unix,date,symbol,open,high,low,close,Volume BTC,Volume USDT,tradecount
1628334000000,2021-08-07 11:00:00,BTC/USDT,43658.61000000,43859.80000000,43412.00000000,43800.03000000,2469.41986700,107742768.84911042,60439
1628337600000,2021-08-07 12:00:00,BTC/USDT,43800.03000000,44555.00000000,43351.71000000,43528.22000000,8878.09077200,390920572.38926468,236491
1628341200000,2021-08-07 13:00:00,BTC/USDT,43528.22000000,43766.67000000,43000.00000000,43177.58000000,4939.54030100,214302325.02144840,169030
1628344800000,2021-08-07 14:00:00,BTC/USDT,43182.89000000,43638.96000000,43165.70000000,43490.01000000,2354.88675700,102303371.75422227,92434
1628348400000,2021-08-07 15:00:00,BTC/USDT,43490.01000000,43668.30000000,43288.30000000,43370.23000000,1943.85270000,84508275.82949990,57558
1628352000000,2021-08-07 16:00:00,BTC/USDT,43370.23000000,43752.60000000,42446.41000000,43705.01000000,6922.23814700,298254216.96269390,150304
1628355600000,2021-08-07 17:00:00,BTC/USDT,43705.00000000,43765.08000000,43207.52000000,43424.69000000,2234.45639600,97082242.71861436,119659
1628359200000,2021-08-07 18:00:00,BTC/USDT,43428.72000000,43638.98000000,43245.59000000,43542.00000000,1193.03964400,51851639.11560665,63366
1628362800000,2021-08-07 19:00:00,BTC/USDT,43542.00000000,44059.21000000,43412.70000000,43931.41000000,2001.39097800,87512848.83733905,59369
1628366400000,2021-08-07 20:00:00,BTC/USDT,43931.41000000,44146.33000000,43623.33000000,43931.07000000,2318.78186500,101782692.77226548,101816
1628370000000,2021-08-07 21:00:00,BTC/USDT,43931.07000000,44348.09000000,43470.00000000,43510.01000000,3161.20614100,139139318.15390853,82566
1628373600000,2021-08-07 22:00:00,BTC/USDT,43514.15000000,44165.45000000,43501.03000000,44014.95000000,2094.48791100,91978469.20814590,51394
1628377200000,2021-08-07 23:00:00,BTC/USDT,44015.55000000,44700.00000000,44015.55000000,44572.54000000,3573.27526500,158685858.21921373,85234
1628380800000,2021-08-08 00:00:00,BTC/USDT,44572.54000000,44776.00000000,44136.73000000,44573.83000000,4597.52331700,204485589.08561637,98787
1628384400000,2021-08-08 01:00:00,BTC/USDT,44571.24000000,44607.64000000,43871.52000000,44102.86000000,2594.82888800,114556879.59660108,64594
1628388000000,2021-08-08 02:00:00,BTC/USDT,44102.84000000,44148.00000000,43785.00000000,43924.98000000,1916.23668300,84285247.95789196,105952
1628391600000,2021-08-08 03:00:00,BTC/USDT,43924.98000000,44355.97000000,43882.18000000,44322.42000000,1676.76970700,74128933.05895624,76678
1628395200000,2021-08-08 04:00:00,BTC/USDT,44322.42000000,44528.00000000,44155.21000000,44330.43000000,1560.54306200,69221540.52950916,41111
1628398800000,2021-08-08 05:00:00,BTC/USDT,44330.43000000,44813.77000000,44180.00000000,44746.29000000,2892.69393500,128984199.16251446,59123
1628402400000,2021-08-08 06:00:00,BTC/USDT,44746.29000000,45310.00000000,44633.83000000,45027.36000000,6450.53715800,290244660.49663402,141299
1628406000000,2021-08-08 07:00:00,BTC/USDT,45027.97000000,45266.17000000,44725.00000000,44804.51000000,3225.06196800,145117291.21379877,128732
1628409600000,2021-08-08 08:00:00,BTC/USDT,44804.51000000,45014.45000000,44405.69000000,44465.63000000,2787.48481500,124692212.35673304,65922
1628413200000,2021-08-08 09:00:00,BTC/USDT,44465.64000000,44888.18000000,44412.41000000,44724.17000000,2526.74993800,112960515.55764902,45628
1628416800000,2021-08-08 10:00:00,BTC/USDT,44724.16000000,44864.53000000,44193.19000000,44371.36000000,2799.44354900,124367018.22409925,86090
1628420400000,2021-08-08 11:00:00,BTC/USDT,44371.93000000,44717.00000000,44071.82000000,44452.06000000,2779.48309500,123549864.88344989,65062
1628424000000,2021-08-08 12:00:00,BTC/USDT,44452.05000000,45134.89000000,44357.35000000,45006.56000000,3031.68576900,135906542.83723733,70977
1628427600000,2021-08-08 13:00:00,BTC/USDT,45006.56000000,45198.27000000,44511.05000000,44750.00000000,2375.58246200,106549632.62773631,56212
1628431200000,2021-08-08 14:00:00,BTC/USDT,44749.99000000,44854.47000000,43818.00000000,43918.97000000,4765.98770400,210991353.66229360,93952
1628434800000,2021-08-08 15:00:00,BTC/USDT,43922.19000000,44190.00000000,43737.00000000,43984.55000000,3303.71283500,145425801.99764192,72001
1628438400000,2021-08-08 16:00:00,BTC/USDT,43988.88000000,44391.35000000,43581.48000000,43720.01000000,3504.05300400,154021831.62527604,75898
1628442000000,2021-08-08 17:00:00,BTC/USDT,43720.00000000,43910.00000000,43519.51000000,43674.82000000,2900.62977900,126777714.44233009,71768
1628445600000,2021-08-08 18:00:00,BTC/USDT,43674.81000000,43923.50000000,43396.35000000,43627.13000000,2277.09594700,99424296.32412375,57964
1628449200000,2021-08-08 19:00:00,BTC/USDT,43619.54000000,43884.10000000,43261.00000000,43715.10000000,2655.50374200,115663179.89214167,63619
1628452800000,2021-08-08 20:00:00,BTC/USDT,43715.10000000,44270.00000000,43541.05000000,43840.91000000,3178.49766800,139515415.54657403,65929
1628456400000,2021-08-08 21:00:00,BTC/USDT,43840.91000000,44260.67000000,43758.23000000,44229.20000000,1313.66079600,57850734.18945102,41075
1628460000000,2021-08-08 22:00:00,BTC/USDT,44229.20000000,44581.00000000,44152.91000000,44188.37000000,2002.95998800,88849594.88648580,99378
1628463600000,2021-08-08 23:00:00,BTC/USDT,44188.37000000,44444.00000000,43636.03000000,43794.37000000,2212.36688900,97354684.72459534,109361
1628467200000,2021-08-09 00:00:00,BTC/USDT,43794.36000000,43960.84000000,43050.00000000,43185.80000000,4131.98014800,179216818.94048409,105884
1628470800000,2021-08-09 01:00:00,BTC/USDT,43185.80000000,43343.58000000,42779.00000000,43094.78000000,3272.58476900,140858214.32887595,71547
1628474400000,2021-08-09 02:00:00,BTC/USDT,43094.78000000,43499.32000000,43045.41000000,43472.23000000,1269.67046600,54976331.78786665,33514
1628478000000,2021-08-09 03:00:00,BTC/USDT,43472.23000000,43632.14000000,43273.40000000,43496.09000000,1170.67519800,50847928.22641874,35088
1628481600000,2021-08-09 04:00:00,BTC/USDT,43496.09000000,43600.00000000,43234.00000000,43580.41000000,1991.74078200,86481509.61717155,35853
1628485200000,2021-08-09 05:00:00,BTC/USDT,43580.41000000,43734.02000000,43372.91000000,43544.45000000,1208.52092800,52670376.49324338,31158
1628488800000,2021-08-09 06:00:00,BTC/USDT,43544.46000000,43651.00000000,43263.21000000,43474.00000000,1737.37737200,75444343.18808015,39996
1628492400000,2021-08-09 07:00:00,BTC/USDT,43473.99000000,43845.39000000,43360.53000000,43800.74000000,1734.25151000,75584910.49530333,45775
1628496000000,2021-08-09 08:00:00,BTC/USDT,43800.74000000,43900.00000000,43600.92000000,43717.14000000,1940.53537900,84897980.63875104,61120
1628499600000,2021-08-09 09:00:00,BTC/USDT,43720.00000000,45011.63000000,43656.20000000,44855.11000000,5561.59074800,247653281.28797374,174417
1628503200000,2021-08-09 10:00:00,BTC/USDT,44855.11000000,45700.00000000,44744.18000000,45646.63000000,6717.40317700,303990545.57438240,162078
1628506800000,2021-08-09 11:00:00,BTC/USDT,45646.63000000,46048.50000000,45474.37000000,45930.01000000,5031.82557700,230105019.85388335,147404
1628510400000,2021-08-09 12:00:00,BTC/USDT,45930.01000000,46028.79000000,45544.18000000,45675.34000000,3200.09151600,146318811.87666378,116179
1628514000000,2021-08-09 13:00:00,BTC/USDT,45675.34000000,45904.28000000,45254.11000000,45396.01000000,3106.82624000,141758417.74202757,77254
1628517600000,2021-08-09 14:00:00,BTC/USDT,45396.00000000,46250.00000000,45373.50000000,45617.54000000,5672.63058300,260072175.58830186,145820
1628521200000,2021-08-09 15:00:00,BTC/USDT,45617.53000000,46018.00000000,45611.80000000,45870.75000000,3078.19523800,141300182.59608619,73714
1628524800000,2021-08-09 16:00:00,BTC/USDT,45870.76000000,46143.11000000,45671.24000000,45889.96000000,2503.58806900,114879526.10311771,112998
1628528400000,2021-08-09 17:00:00,BTC/USDT,45889.96000000,46029.19000000,45767.25000000,45833.41000000,1432.89831000,65703917.29008268,43724
1628532000000,2021-08-09 18:00:00,BTC/USDT,45833.40000000,46454.15000000,45826.45000000,46193.99000000,3858.21024100,178243052.00011622,93020
1628535600000,2021-08-09 19:00:00,BTC/USDT,46193.99000000,46400.00000000,45814.52000000,45979.85000000,2602.09873400,120052742.02819081,65780
1628539200000,2021-08-09 20:00:00,BTC/USDT,45981.05000000,46401.97000000,45422.00000000,45459.36000000,4457.68855600,204438693.25869527,131264
1628542800000,2021-08-09 21:00:00,BTC/USDT,45459.35000000,46041.06000000,44900.00000000,45716.07000000,4861.38489100,220780498.49192600,201574
1628546400000,2021-08-09 22:00:00,BTC/USDT,45716.06000000,46317.29000000,45676.00000000,46243.85000000,2036.91457200,93671437.80232638,73688
1628550000000,2021-08-09 23:00:00,BTC/USDT,46243.85000000,46412.99000000,46050.00000000,46253.40000000,2009.20184100,92923571.04814913,51746
1628553600000,2021-08-10 00:00:00,BTC/USDT,46248.87000000,46700.00000000,45703.43000000,45966.40000000,4222.13435500,195058748.15347400,98245
1628557200000,2021-08-10 01:00:00,BTC/USDT,45966.39000000,46099.13000000,45635.34000000,46007.02000000,1589.18079400,72885257.00359365,65544
1628560800000,2021-08-10 02:00:00,BTC/USDT,46008.66000000,46123.34000000,45824.20000000,46084.39000000,1326.11536300,60970387.01959704,54917
1628564400000,2021-08-10 03:00:00,BTC/USDT,46084.39000000,46111.87000000,45629.67000000,45708.76000000,1557.21801300,71370036.64958911,94450
1628568000000,2021-08-10 04:00:00,BTC/USDT,45707.12000000,45850.00000000,45450.62000000,45459.59000000,1575.85730300,71897866.02223766,40578
1628571600000,2021-08-10 05:00:00,BTC/USDT,45459.58000000,45777.16000000,45407.22000000,45560.00000000,1464.42637400,66832442.74968361,42672
1628575200000,2021-08-10 06:00:00,BTC/USDT,45562.45000000,45706.00000000,45360.00000000,45553.98000000,1806.20973900,82186819.65681843,46344
1628578800000,2021-08-10 07:00:00,BTC/USDT,45553.98000000,46023.92000000,45300.00000000,45948.00000000,2044.47215300,93145729.36572203,65181
1628582400000,2021-08-10 08:00:00,BTC/USDT,45948.00000000,46167.43000000,45700.00000000,46134.83000000,2041.49882300,93808566.74808959,132479
1628586000000,2021-08-10 09:00:00,BTC/USDT,46134.83000000,46171.42000000,45813.61000000,45970.47000000,1649.49011800,75839325.93763577,78395
1628589600000,2021-08-10 10:00:00,BTC/USDT,45970.47000000,46030.00000000,45276.55000000,45346.37000000,3409.00226400,155387958.86240331,85640
1628593200000,2021-08-10 11:00:00,BTC/USDT,45346.37000000,45595.84000000,45192.79000000,45345.05000000,2824.84140600,128273799.05260748,75046
1628596800000,2021-08-10 12:00:00,BTC/USDT,45345.05000000,45946.00000000,45188.22000000,45914.35000000,2572.45811900,117397497.39806202,118233
1628600400000,2021-08-10 13:00:00,BTC/USDT,45914.35000000,46097.99000000,45333.33000000,45529.57000000,4670.91258200,213616503.08752084,115291
1628604000000,2021-08-10 14:00:00,BTC/USDT,45529.57000000,45666.66000000,45195.77000000,45355.07000000,2260.66390900,102634777.94112137,94901
1628607600000,2021-08-10 15:00:00,BTC/USDT,45355.07000000,45495.70000000,44856.00000000,45165.73000000,3332.67242200,150571795.58958806,165590
1628611200000,2021-08-10 16:00:00,BTC/USDT,45161.75000000,45267.59000000,44589.46000000,44793.89000000,3757.93025300,168686108.45354233,149492
1628614800000,2021-08-10 17:00:00,BTC/USDT,44793.90000000,45153.40000000,44781.48000000,45095.99000000,1672.00555900,75192936.56815118,126595
1628618400000,2021-08-10 18:00:00,BTC/USDT,45095.99000000,45375.00000000,45011.01000000,45300.95000000,1511.88812000,68298351.26121818,44907
1628622000000,2021-08-10 19:00:00,BTC/USDT,45300.95000000,45565.18000000,45250.00000000,45495.73000000,1591.36065000,72311574.80605549,44601
1628625600000,2021-08-10 20:00:00,BTC/USDT,45495.73000000,45777.51000000,45369.99000000,45626.15000000,1922.08901900,87587049.19774267,49194
1628629200000,2021-08-10 21:00:00,BTC/USDT,45626.15000000,45906.54000000,45424.54000000,45679.98000000,1865.40533100,85281570.07255614,59714
1628632800000,2021-08-10 22:00:00,BTC/USDT,45679.97000000,45877.97000000,45406.71000000,45445.05000000,1428.45569200,65181405.74704260,43858
1628636400000,2021-08-10 23:00:00,BTC/USDT,45445.04000000,45656.35000000,45233.90000000,45584.99000000,1718.35506000,78069316.58960163,59463
1628640000000,2021-08-11 00:00:00,BTC/USDT,45585.00000000,45819.51000000,45378.41000000,45731.36000000,2112.32989200,96399776.30420904,58748
1628643600000,2021-08-11 01:00:00,BTC/USDT,45731.35000000,45914.14000000,45575.67000000,45776.38000000,1535.65448000,70260462.79919144,139912
1628647200000,2021-08-11 02:00:00,BTC/USDT,45773.06000000,45996.77000000,45341.14000000,45448.01000000,1817.38645100,82992805.97804112,119060
1628650800000,2021-08-11 03:00:00,BTC/USDT,45448.00000000,45650.00000000,45382.99000000,45585.66000000,942.22874900,42897930.25911358,31776
1628654400000,2021-08-11 04:00:00,BTC/USDT,45585.66000000,45789.99000000,45434.85000000,45620.32000000,1023.53211900,46708714.40148543,37667
1628658000000,2021-08-11 05:00:00,BTC/USDT,45620.32000000,45880.56000000,45545.13000000,45800.00000000,1268.93188700,58048714.69413592,66344
1628661600000,2021-08-11 06:00:00,BTC/USDT,45800.00000000,46250.00000000,45799.99000000,46079.99000000,3202.67941900,147341108.87633495,90045
1628665200000,2021-08-11 07:00:00,BTC/USDT,46080.00000000,46433.67000000,46079.99000000,46349.25000000,3018.60389500,139789657.34168512,79702
1628668800000,2021-08-11 08:00:00,BTC/USDT,46349.26000000,46571.42000000,46000.12000000,46194.32000000,3023.69549100,139959754.41395612,79377
1628672400000,2021-08-11 09:00:00,BTC/USDT,46194.33000000,46298.64000000,46023.45000000,46108.58000000,1326.66666900,61256562.63259225,48947
1628676000000,2021-08-11 10:00:00,BTC/USDT,46108.59000000,46381.85000000,45875.21000000,46042.05000000,2236.66766600,103125501.14220888,64223
1628679600000,2021-08-11 11:00:00,BTC/USDT,46042.05000000,46249.97000000,45850.00000000,45924.08000000,1782.51303700,82063459.89364255,55048
1628683200000,2021-08-11 12:00:00,BTC/USDT,45922.33000000,46136.35000000,45800.00000000,45980.33000000,1954.23051800,89802198.81729213,84830
1628686800000,2021-08-11 13:00:00,BTC/USDT,45980.32000000,46500.00000000,45907.99000000,46268.63000000,2847.27721500,131704961.52121768,74230
1628690400000,2021-08-11 14:00:00,BTC/USDT,46268.63000000,46659.77000000,46142.26000000,46490.01000000,3856.94019500,179165827.94193186,94692
1628694000000,2021-08-11 15:00:00,BTC/USDT,46490.00000000,46743.47000000,46317.81000000,46456.02000000,3803.99913100,177219049.62226639,108570
1628697600000,2021-08-11 16:00:00,BTC/USDT,46456.91000000,46576.52000000,46205.37000000,46347.78000000,2612.22645800,121167061.86661418,69279
1628701200000,2021-08-11 17:00:00,BTC/USDT,46347.78000000,46605.84000000,46262.87000000,46522.11000000,1460.35809600,67796930.78764717,47497
1628704800000,2021-08-11 18:00:00,BTC/USDT,46522.14000000,46607.94000000,46270.01000000,46302.83000000,1506.75519500,69844431.18114075,43103
1628708400000,2021-08-11 19:00:00,BTC/USDT,46302.83000000,46485.29000000,46212.00000000,46448.00000000,1467.87990100,68024738.07016695,45982
1628712000000,2021-08-11 20:00:00,BTC/USDT,46448.01000000,46680.00000000,46307.20000000,46319.74000000,1912.22223000,88979694.44800890,55416
1628715600000,2021-08-11 21:00:00,BTC/USDT,46319.73000000,46388.62000000,45900.12000000,46334.58000000,2631.84680300,121425787.63255545,91479
1628719200000,2021-08-11 22:00:00,BTC/USDT,46334.57000000,46347.66000000,45550.00000000,45756.69000000,3489.03129200,159923577.33041939,146185
1628722800000,2021-08-11 23:00:00,BTC/USDT,45756.68000000,45914.00000000,45510.66000000,45511.00000000,1901.24518800,86890061.87683926,130813
1628726400000,2021-08-12 00:00:00,BTC/USDT,45510.67000000,45880.00000000,45392.44000000,45761.74000000,2414.29379500,110202340.68006500,103009
1628730000000,2021-08-12 01:00:00,BTC/USDT,45761.73000000,46169.69000000,45638.53000000,46000.00000000,1912.28869400,87804563.89727992,66202
1628733600000,2021-08-12 02:00:00,BTC/USDT,45999.99000000,46213.96000000,45915.29000000,46213.96000000,1325.39526700,61065478.95684625,43130
1628737200000,2021-08-12 03:00:00,BTC/USDT,46214.02000000,46218.12000000,45901.61000000,45927.00000000,1068.20140900,49241992.02475982,35510
1628740800000,2021-08-12 04:00:00,BTC/USDT,45927.00000000,46016.57000000,45522.44000000,45588.95000000,1791.25308300,81978389.35746775,52974
1628744400000,2021-08-12 05:00:00,BTC/USDT,45588.95000000,45624.13000000,44833.40000000,45150.57000000,5416.19801800,244625722.15335622,144183
1628748000000,2021-08-12 06:00:00,BTC/USDT,45150.57000000,45237.28000000,44850.00000000,45230.01000000,3194.10983200,143873123.88693034,130066
1628751600000,2021-08-12 07:00:00,BTC/USDT,45230.01000000,45388.00000000,44999.00000000,45243.61000000,2181.98185900,98653455.98840125,65720
1628755200000,2021-08-12 08:00:00,BTC/USDT,45243.61000000,45391.06000000,45109.37000000,45230.50000000,1798.48964900,81383920.61212939,41666
1628758800000,2021-08-12 09:00:00,BTC/USDT,45230.49000000,45580.00000000,44844.72000000,45349.19000000,2783.28109400,125894927.38473825,65802
1628762400000,2021-08-12 10:00:00,BTC/USDT,45349.19000000,45662.74000000,45317.51000000,45345.00000000,1477.96774800,67169377.88559164,54472
1628766000000,2021-08-12 11:00:00,BTC/USDT,45344.99000000,45435.34000000,44600.00000000,44752.56000000,3409.21098700,153321990.73881166,77892
1628769600000,2021-08-12 12:00:00,BTC/USDT,44752.56000000,44968.29000000,44255.99000000,44602.55000000,4041.93324400,180189753.21364529,95443
1628773200000,2021-08-12 13:00:00,BTC/USDT,44602.54000000,44742.76000000,44444.32000000,44456.21000000,1867.73701100,83293014.86144798,68244
1628776800000,2021-08-12 14:00:00,BTC/USDT,44456.21000000,44522.63000000,43920.00000000,44137.17000000,4471.48708600,197754326.39889356,100693
1628780400000,2021-08-12 15:00:00,BTC/USDT,44133.00000000,44339.99000000,44066.00000000,44196.19000000,1990.63590600,88068791.10933753,84354
1628784000000,2021-08-12 16:00:00,BTC/USDT,44196.19000000,44349.49000000,43770.00000000,43999.41000000,3902.93462200,171873990.42951299,83220
1628787600000,2021-08-12 17:00:00,BTC/USDT,43999.40000000,44279.38000000,43860.82000000,44120.00000000,1544.06336400,68139882.38326207,45599
1628791200000,2021-08-12 18:00:00,BTC/USDT,44120.00000000,44512.20000000,44108.78000000,44423.82000000,1635.00202200,72462000.17185653,48325
1628794800000,2021-08-12 19:00:00,BTC/USDT,44423.81000000,44482.72000000,44260.00000000,44371.32000000,1270.49956300,56376009.57305044,38776
1628798400000,2021-08-12 20:00:00,BTC/USDT,44371.80000000,44549.99000000,44084.00000000,44474.97000000,1436.28860900,63763442.86312301,44895
1628802000000,2021-08-12 21:00:00,BTC/USDT,44474.96000000,44538.00000000,44142.00000000,44242.13000000,1127.54819500,49965362.91785404,39702
1628805600000,2021-08-12 22:00:00,BTC/USDT,44242.13000000,44295.38000000,43855.88000000,43954.59000000,1451.94004700,63937321.05592978,45436
1628809200000,2021-08-12 23:00:00,BTC/USDT,43954.42000000,44535.99000000,43948.38000000,44399.00000000,1753.36767700,77719346.31988542,48016
1628812800000,2021-08-13 00:00:00,BTC/USDT,44400.06000000,44675.69000000,44217.39000000,44493.69000000,2803.71791300,124738547.32793054,131116
1628816400000,2021-08-13 01:00:00,BTC/USDT,44493.69000000,44922.00000000,44455.00000000,44847.26000000,1980.12661900,88562762.79188752,135331
1628834400000,2021-08-13 06:00:00,BTC/USDT,44847.27000000,45949.01000000,44847.27000000,45833.34000000,2391.28250100,109134576.87131101,78332
1628838000000,2021-08-13 07:00:00,BTC/USDT,45833.35000000,46336.00000000,45833.34000000,46103.51000000,4690.91757900,216431799.62831653,131349
1628841600000,2021-08-13 08:00:00,BTC/USDT,46103.50000000,46323.62000000,45959.90000000,46161.01000000,3063.92669300,141403315.38945548,68626
1628845200000,2021-08-13 09:00:00,BTC/USDT,46161.01000000,46449.82000000,46132.39000000,46216.18000000,2987.87923200,138331137.17610275,110152
1628848800000,2021-08-13 10:00:00,BTC/USDT,46216.83000000,46474.34000000,46216.83000000,46293.25000000,1862.49860900,86343488.56177218,85943
1628852400000,2021-08-13 11:00:00,BTC/USDT,46293.25000000,46537.15000000,46111.00000000,46138.47000000,2476.34928100,114776599.21873678,61892
1628856000000,2021-08-13 12:00:00,BTC/USDT,46138.46000000,46643.00000000,46128.18000000,46524.98000000,2080.60962900,96582907.49960662,80378
1628859600000,2021-08-13 13:00:00,BTC/USDT,46524.97000000,46666.00000000,46406.00000000,46529.99000000,1712.30516500,79683841.91570038,51484
1628863200000,2021-08-13 14:00:00,BTC/USDT,46529.99000000,46630.00000000,46243.36000000,46432.47000000,2144.31358100,99597321.24573630,54730
1628866800000,2021-08-13 15:00:00,BTC/USDT,46438.37000000,46530.88000000,46150.00000000,46357.15000000,2251.54975400,104260419.27752376,61569
1628870400000,2021-08-13 16:00:00,BTC/USDT,46357.15000000,46544.43000000,46222.31000000,46533.00000000,1388.82384700,64430117.98520366,44803
1628874000000,2021-08-13 17:00:00,BTC/USDT,46533.00000000,46622.21000000,46396.11000000,46490.81000000,1130.23580200,52559281.59852113,105365
1628877600000,2021-08-13 18:00:00,BTC/USDT,46490.80000000,46630.00000000,46301.00000000,46510.58000000,1563.41913500,72723755.92067864,71235
1628881200000,2021-08-13 19:00:00,BTC/USDT,46510.58000000,46532.03000000,46257.00000000,46459.86000000,1094.08683400,50748210.18289878,82655
1628884800000,2021-08-13 20:00:00,BTC/USDT,46459.86000000,47886.00000000,46390.00000000,47588.00000000,7305.58112900,346042082.89846081,192792
1628888400000,2021-08-13 21:00:00,BTC/USDT,47584.63000000,47816.47000000,47502.68000000,47556.76000000,2084.47273900,99368698.55000507,106782
1628892000000,2021-08-13 22:00:00,BTC/USDT,47556.76000000,47660.40000000,47479.06000000,47549.87000000,1299.78094800,61823057.38649981,43804
1628895600000,2021-08-13 23:00:00,BTC/USDT,47549.88000000,47835.73000000,47511.32000000,47800.00000000,1927.49344100,91893779.69144379,106378
1628899200000,2021-08-14 00:00:00,BTC/USDT,47799.99000000,47834.12000000,47490.15000000,47631.85000000,2000.52950200,95358648.04991226,158083
1628902800000,2021-08-14 01:00:00,BTC/USDT,47631.86000000,47758.18000000,47551.35000000,47557.16000000,1452.44128900,69214867.79700188,38330
1628906400000,2021-08-14 02:00:00,BTC/USDT,47557.16000000,47639.14000000,47382.00000000,47540.79000000,1111.80001200,52835478.64114641,34478
1628910000000,2021-08-14 03:00:00,BTC/USDT,47542.07000000,47594.46000000,47417.85000000,47540.00000000,918.26175200,43625386.87066645,114199
1628913600000,2021-08-14 04:00:00,BTC/USDT,47540.00000000,47676.86000000,47431.34000000,47456.66000000,1171.97842900,55733458.49624710,99476
1628917200000,2021-08-14 05:00:00,BTC/USDT,47456.66000000,47576.39000000,47430.00000000,47524.06000000,1004.28028400,47703656.18399846,147673
1628920800000,2021-08-14 06:00:00,BTC/USDT,47524.06000000,47673.87000000,47494.35000000,47508.36000000,1038.02014500,49391531.89856138,36425
1628924400000,2021-08-14 07:00:00,BTC/USDT,47508.35000000,47722.98000000,47477.00000000,47616.12000000,1171.56020100,55803293.30497526,39869
1628928000000,2021-08-14 08:00:00,BTC/USDT,47616.12000000,47699.99000000,47510.25000000,47595.92000000,940.94412600,44799287.23966486,66448
1628931600000,2021-08-14 09:00:00,BTC/USDT,47595.92000000,48144.00000000,46704.60000000,46993.74000000,5016.80251900,238604983.30010591,140276
1628935200000,2021-08-14 10:00:00,BTC/USDT,46993.73000000,47267.31000000,46108.00000000,46308.15000000,7898.99418900,368802157.38458955,216986
1628938800000,2021-08-14 11:00:00,BTC/USDT,46308.15000000,46571.74000000,45971.03000000,46569.99000000,3330.02006900,154122928.65882689,88656
1628942400000,2021-08-14 12:00:00,BTC/USDT,46570.54000000,46584.75000000,46250.00000000,46269.35000000,2374.34232500,110157428.87608396,53580
1628946000000,2021-08-14 13:00:00,BTC/USDT,46266.38000000,46510.14000000,46100.00000000,46502.00000000,1663.87347000,77075639.90936887,95713
1628949600000,2021-08-14 14:00:00,BTC/USDT,46502.01000000,46950.00000000,46440.00000000,46900.00000000,2800.17573600,130834641.06178963,69893
1628953200000,2021-08-14 15:00:00,BTC/USDT,46899.99000000,46950.00000000,46539.94000000,46944.47000000,2118.64321900,99167581.73774154,54095
1628956800000,2021-08-14 16:00:00,BTC/USDT,46944.47000000,46985.19000000,46654.97000000,46857.88000000,1502.79864200,70391818.64569152,74538
1628960400000,2021-08-14 17:00:00,BTC/USDT,46857.89000000,46870.70000000,46568.21000000,46775.87000000,960.77749200,44930527.49898734,36384
1628964000000,2021-08-14 18:00:00,BTC/USDT,46775.88000000,46873.90000000,46668.20000000,46727.56000000,899.24171900,42046679.25804257,61928
1628967600000,2021-08-14 19:00:00,BTC/USDT,46725.20000000,47374.67000000,46652.03000000,47033.76000000,1705.34770700,80199299.34986841,48777
1628971200000,2021-08-14 20:00:00,BTC/USDT,47033.77000000,47047.14000000,46331.28000000,46620.55000000,2022.07364000,94197695.65100905,53656
1628974800000,2021-08-14 21:00:00,BTC/USDT,46620.55000000,47068.43000000,46613.91000000,47017.45000000,883.74371300,41412100.13884673,49245
1628978400000,2021-08-14 22:00:00,BTC/USDT,47017.45000000,47213.88000000,46827.25000000,46848.82000000,1197.24876700,56263612.40504053,38074
1628982000000,2021-08-14 23:00:00,BTC/USDT,46848.82000000,47189.98000000,46830.62000000,47068.51000000,930.46007500,43788756.31008241,32774
1628985600000,2021-08-15 00:00:00,BTC/USDT,47068.50000000,47242.24000000,46907.28000000,47195.90000000,1285.90445800,60562744.52501073,41545
1628989200000,2021-08-15 01:00:00,BTC/USDT,47195.90000000,47372.27000000,47058.44000000,47137.80000000,1058.20017300,49951817.11058079,84246
1628992800000,2021-08-15 02:00:00,BTC/USDT,47137.80000000,47329.92000000,47120.12000000,47182.21000000,1023.63398100,48355258.75087865,61404
1628996400000,2021-08-15 03:00:00,BTC/USDT,47182.20000000,47269.51000000,46802.00000000,46874.81000000,1171.40359700,55146656.57605150,94919
1629000000000,2021-08-15 04:00:00,BTC/USDT,46877.72000000,46888.00000000,46450.00000000,46721.99000000,1443.70285500,67386171.72972316,47876
1629003600000,2021-08-15 05:00:00,BTC/USDT,46721.99000000,46880.00000000,46501.00000000,46622.09000000,1224.79376400,57171755.59736021,89388
1629007200000,2021-08-15 06:00:00,BTC/USDT,46617.70000000,46773.13000000,46280.00000000,46406.29000000,1516.30954500,70477279.60674999,45286
1629010800000,2021-08-15 07:00:00,BTC/USDT,46406.29000000,46461.97000000,45519.00000000,45742.92000000,4249.20102100,195526429.16029975,99042
1629014400000,2021-08-15 08:00:00,BTC/USDT,45738.34000000,45918.88000000,45555.55000000,45732.93000000,2481.79687300,113569400.32695461,172777
1629018000000,2021-08-15 09:00:00,BTC/USDT,45732.94000000,46167.26000000,45640.00000000,46027.35000000,1769.31991200,81259656.62875907,53523
1629021600000,2021-08-15 10:00:00,BTC/USDT,46027.34000000,46142.97000000,45800.00000000,45929.98000000,2006.16553000,92235234.63135809,47229
1629025200000,2021-08-15 11:00:00,BTC/USDT,45929.98000000,46120.00000000,45650.16000000,45923.57000000,1615.71504500,74153177.84489780,47037
1629028800000,2021-08-15 12:00:00,BTC/USDT,45923.57000000,46070.00000000,45700.44000000,45808.00000000,1372.55048700,62946206.41606293,42003
1629032400000,2021-08-15 13:00:00,BTC/USDT,45808.00000000,46070.00000000,45500.00000000,46050.00000000,1911.24599100,87529798.03243646,53351
